County,2020,2021,2022,2023,State,County_State,state_county_fips
Delaware County,17458,17553,17607,17600, Iowa,"Delaware County, Iowa",19055
Des Moines County,38823,38506,38242,38253, Iowa,"Des Moines County, Iowa",19057
Dickinson County,17767,17868,18048,18056, Iowa,"Dickinson County, Iowa",19059
Dubuque County,99308,98854,98715,98887, Iowa,"Dubuque County, Iowa",19061
Emmet County,9347,9334,9214,9229, Iowa,"Emmet County, Iowa",19063
Fayette County,19445,19295,19266,19210, Iowa,"Fayette County, Iowa",19065
Floyd County,15604,15465,15348,15326, Iowa,"Floyd County, Iowa",19067
Franklin County,10002,9952,9946,9875, Iowa,"Franklin County, Iowa",19069
Fremont County,6566,6583,6475,6458, Iowa,"Fremont County, Iowa",19071
Greene County,8752,8724,8710,8584, Iowa,"Greene County, Iowa",19073
Grundy County,12333,12358,12355,12384, Iowa,"Grundy County, Iowa",19075
Guthrie County,10612,10588,10681,10722, Iowa,"Guthrie County, Iowa",19077
Hamilton County,15008,14863,14803,14729, Iowa,"Hamilton County, Iowa",19079
Hancock County,10754,10680,10651,10615, Iowa,"Hancock County, Iowa",19081
Hardin County,16828,16702,16614,16463, Iowa,"Hardin County, Iowa",19083
Harrison County,14569,14690,14680,14670, Iowa,"Harrison County, Iowa",19085
Henry County,20447,20382,20253,19547, Iowa,"Henry County, Iowa",19087
Howard County,9489,9496,9509,9376, Iowa,"Howard County, Iowa",19089
Humboldt County,9599,9630,9521,9500, Iowa,"Humboldt County, Iowa",19091
Ida County,7022,6969,6905,6833, Iowa,"Ida County, Iowa",19093
Iowa County,16658,16586,16497,16381, Iowa,"Iowa County, Iowa",19095
Jackson County,19455,19399,19346,19342, Iowa,"Jackson County, Iowa",19097
Jasper County,37810,37874,37949,37919, Iowa,"Jasper County, Iowa",19099
Jefferson County,15694,15781,15668,15440, Iowa,"Jefferson County, Iowa",19101
Johnson County,153056,155035,156915,157528, Iowa,"Johnson County, Iowa",19103
Jones County,20653,20826,20949,20900, Iowa,"Jones County, Iowa",19105
Keokuk County,10004,9902,9883,9914, Iowa,"Keokuk County, Iowa",19107
Kossuth County,14799,14515,14465,14396, Iowa,"Kossuth County, Iowa",19109
Lee County,33533,33257,32829,32565, Iowa,"Lee County, Iowa",19111
Linn County,230419,229445,228940,228972, Iowa,"Linn County, Iowa",19113
Louisa County,10814,10724,10617,10513, Iowa,"Louisa County, Iowa",19115
Lucas County,8618,8706,8702,8747, Iowa,"Lucas County, Iowa",19117
Lyon County,11930,12040,12177,12324, Iowa,"Lyon County, Iowa",19119
Madison County,16629,16793,17040,16971, Iowa,"Madison County, Iowa",19121
Mahaska County,22160,21974,21971,21874, Iowa,"Mahaska County, Iowa",19123
Marion County,33414,33441,33630,33770, Iowa,"Marion County, Iowa",19125
Marshall County,40096,39913,39821,40014, Iowa,"Marshall County, Iowa",19127
Mills County,14398,14467,14535,14633, Iowa,"Mills County, Iowa",19129
Mitchell County,10597,10563,10544,10518, Iowa,"Mitchell County, Iowa",19131
Monona County,8742,8598,8506,8493, Iowa,"Monona County, Iowa",19133
Monroe County,7593,7581,7530,7504, Iowa,"Monroe County, Iowa",19135
Montgomery County,10333,10316,10210,10139, Iowa,"Montgomery County, Iowa",19137
Muscatine County,43143,42674,42395,42218, Iowa,"Muscatine County, Iowa",19139
O'Brien County,14150,14044,14085,14012, Iowa,"O'Brien County, Iowa",19141
Osceola County,6198,6170,6072,5978, Iowa,"Osceola County, Iowa",19143
Page County,15190,15220,15176,15014, Iowa,"Page County, Iowa",19145
Palo Alto County,8986,8923,8790,8810, Iowa,"Palo Alto County, Iowa",19147
Plymouth County,25692,25731,25722,25722, Iowa,"Plymouth County, Iowa",19149
Pocahontas County,7065,7039,7073,6976, Iowa,"Pocahontas County, Iowa",19151
Polk County,493022,497842,501184,505255, Iowa,"Polk County, Iowa",19153
Pottawattamie County,93669,93410,93065,93179, Iowa,"Pottawattamie County, Iowa",19155
Poweshiek County,18631,18624,18518,18453, Iowa,"Poweshiek County, Iowa",19157
Ringgold County,4639,4632,4688,4642, Iowa,"Ringgold County, Iowa",19159
Sac County,9799,9768,9689,9686, Iowa,"Sac County, Iowa",19161
Scott County,174609,174225,173751,174270, Iowa,"Scott County, Iowa",19163
Shelby County,11735,11780,11711,11806, Iowa,"Shelby County, Iowa",19165
Sioux County,35885,35959,36127,36246, Iowa,"Sioux County, Iowa",19167
Story County,98649,99679,98257,98566, Iowa,"Story County, Iowa",19169
Tama County,17081,16898,16943,16833, Iowa,"Tama County, Iowa",19171
Taylor County,5862,5866,5875,5924, Iowa,"Taylor County, Iowa",19173
Union County,12132,12049,11903,11906, Iowa,"Union County, Iowa",19175
Van Buren County,7222,7258,7252,7266, Iowa,"Van Buren County, Iowa",19177
Wapello County,35326,35295,35081,35166, Iowa,"Wapello County, Iowa",19179
Warren County,52591,53485,54303,55205, Iowa,"Warren County, Iowa",19181
Washington County,22542,22522,22542,22560, Iowa,"Washington County, Iowa",19183
Wayne County,6512,6531,6490,6557, Iowa,"Wayne County, Iowa",19185
Webster County,36996,37170,36652,36485, Iowa,"Webster County, Iowa",19187
Winnebago County,10662,10661,10639,10571, Iowa,"Winnebago County, Iowa",19189
Winneshiek County,20045,19935,19902,19815, Iowa,"Winneshiek County, Iowa",19191
Woodbury County,105912,105749,105558,105951, Iowa,"Woodbury County, Iowa",19193
Worth County,7436,7377,7311,7297, Iowa,"Worth County, Iowa",19195
Wright County,12916,12813,12695,12656, Iowa,"Wright County, Iowa",19197
Allen County,12533,12498,12489,12412, Kansas,"Allen County, Kansas",20001
Anderson County,7839,7807,7798,7838, Kansas,"Anderson County, Kansas",20003
Atchison County,16328,16236,16053,16016, Kansas,"Atchison County, Kansas",20005
Barber County,4198,4099,4124,4071, Kansas,"Barber County, Kansas",20007
Barton County,25427,25263,25058,24899, Kansas,"Barton County, Kansas",20009
Bourbon County,14335,14326,14443,14408, Kansas,"Bourbon County, Kansas",20011
Brown County,9472,9446,9373,9250, Kansas,"Brown County, Kansas",20013
Butler County,67391,67976,68289,68632, Kansas,"Butler County, Kansas",20015
Chase County,2571,2604,2568,2579, Kansas,"Chase County, Kansas",20017
Chautauqua County,3386,3389,3387,3347, Kansas,"Chautauqua County, Kansas",20019
Cherokee County,19309,19186,19025,19054, Kansas,"Cherokee County, Kansas",20021
Cheyenne County,2614,2637,2618,2636, Kansas,"Cheyenne County, Kansas",20023
Clark County,1979,1958,1939,1847, Kansas,"Clark County, Kansas",20025
Clay County,8121,8090,8041,8007, Kansas,"Clay County, Kansas",20027
Cloud County,9009,8954,8934,8854, Kansas,"Cloud County, Kansas",20029
Coffey County,8357,8337,8252,8251, Kansas,"Coffey County, Kansas",20031
Comanche County,1678,1663,1690,1655, Kansas,"Comanche County, Kansas",20033
Cowley County,34534,34624,34423,34157, Kansas,"Cowley County, Kansas",20035
Crawford County,38948,39028,39145,38764, Kansas,"Crawford County, Kansas",20037
Decatur County,2759,2766,2689,2712, Kansas,"Decatur County, Kansas",20039
Dickinson County,18373,18465,18355,18445, Kansas,"Dickinson County, Kansas",20041
Doniphan County,7474,7456,7475,7493, Kansas,"Doniphan County, Kansas",20043
Douglas County,118784,119493,120007,120553, Kansas,"Douglas County, Kansas",20045
Edwards County,2884,2802,2760,2733, Kansas,"Edwards County, Kansas",20047
Elk County,2482,2439,2448,2467, Kansas,"Elk County, Kansas",20049
Ellis County,28948,28850,28840,28810, Kansas,"Ellis County, Kansas",20051
Ellsworth County,6369,6324,6383,6357, Kansas,"Ellsworth County, Kansas",20053
Finney County,38304,38079,37639,37466, Kansas,"Finney County, Kansas",20055
Ford County,34215,34186,33924,33980, Kansas,"Ford County, Kansas",20057
Franklin County,26000,26002,25959,26125, Kansas,"Franklin County, Kansas",20059
Geary County,36760,36116,35529,35047, Kansas,"Geary County, Kansas",20061
Gove County,2714,2747,2742,2735, Kansas,"Gove County, Kansas",20063
Graham County,2403,2400,2397,2376, Kansas,"Graham County, Kansas",20065
Grant County,7326,7333,7250,7147, Kansas,"Grant County, Kansas",20067
Gray County,5647,5664,5711,5743, Kansas,"Gray County, Kansas",20069
Greeley County,1274,1282,1232,1181, Kansas,"Greeley County, Kansas",20071
Greenwood County,5977,5921,5908,5870, Kansas,"Greenwood County, Kansas",20073
Hamilton County,2487,2478,2452,2437, Kansas,"Hamilton County, Kansas",20075
Harper County,5472,5355,5400,5435, Kansas,"Harper County, Kansas",20077
Harvey County,33986,33788,33671,33504, Kansas,"Harvey County, Kansas",20079
Haskell County,3760,3652,3595,3630, Kansas,"Haskell County, Kansas",20081
Hodgeman County,1737,1724,1697,1655, Kansas,"Hodgeman County, Kansas",20083
Jackson County,13239,13263,13292,13368, Kansas,"Jackson County, Kansas",20085
Jefferson County,18323,18429,18354,18327, Kansas,"Jefferson County, Kansas",20087
Jewell County,2927,2942,2885,2847, Kansas,"Jewell County, Kansas",20089
Johnson County,611149,614889,619091,622237, Kansas,"Johnson County, Kansas",20091
Kearny County,3962,3897,3865,3823, Kansas,"Kearny County, Kansas",20093
Kingman County,7425,7291,7174,7066, Kansas,"Kingman County, Kansas",20095
Kiowa County,2455,2409,2405,2374, Kansas,"Kiowa County, Kansas",20097
Labette County,20170,19914,19702,19728, Kansas,"Labette County, Kansas",20099
Lane County,1568,1561,1544,1529, Kansas,"Lane County, Kansas",20101
Leavenworth County,81966,82398,82922,83518, Kansas,"Leavenworth County, Kansas",20103
Lincoln County,2949,2910,2911,2920, Kansas,"Lincoln County, Kansas",20105
Linn County,9587,9740,9777,9860, Kansas,"Linn County, Kansas",20107
Logan County,2739,2710,2703,2665, Kansas,"Logan County, Kansas",20109
Lyon County,32113,32028,32031,32172, Kansas,"Lyon County, Kansas",20111
McPherson County,30184,30164,30063,30091, Kansas,"McPherson County, Kansas",20113
Marion County,11793,11750,11783,11690, Kansas,"Marion County, Kansas",20115
Marshall County,10023,10021,9992,9933, Kansas,"Marshall County, Kansas",20117
Meade County,4061,3997,3913,3911, Kansas,"Meade County, Kansas",20119
Miami County,34224,34641,34791,35320, Kansas,"Miami County, Kansas",20121
Mitchell County,5773,5744,5730,5719, Kansas,"Mitchell County, Kansas",20123
Montgomery County,31404,31181,30853,30568, Kansas,"Montgomery County, Kansas",20125
Morris County,5369,5386,5400,5334, Kansas,"Morris County, Kansas",20127
Morton County,2700,2671,2601,2580, Kansas,"Morton County, Kansas",20129
Nemaha County,10262,10226,10164,10114, Kansas,"Nemaha County, Kansas",20131
Neosho County,15905,15787,15583,15420, Kansas,"Neosho County, Kansas",20133
Ness County,2673,2651,2657,2618, Kansas,"Ness County, Kansas",20135
Norton County,5453,5369,5325,5330, Kansas,"Norton County, Kansas",20137
Osage County,15741,15752,15705,15824, Kansas,"Osage County, Kansas",20139
Osborne County,3490,3485,3481,3427, Kansas,"Osborne County, Kansas",20141
Ottawa County,5729,5830,5806,5818, Kansas,"Ottawa County, Kansas",20143
Pawnee County,6256,6247,6188,6126, Kansas,"Pawnee County, Kansas",20145
Phillips County,4961,4819,4783,4761, Kansas,"Phillips County, Kansas",20147
Pottawatomie County,25411,25873,26292,26382, Kansas,"Pottawatomie County, Kansas",20149
Pratt County,9143,9168,9073,9082, Kansas,"Pratt County, Kansas",20151
Rawlins County,2572,2558,2523,2463, Kansas,"Rawlins County, Kansas",20153
Reno County,61878,61499,61552,61497, Kansas,"Reno County, Kansas",20155
Republic County,4664,4688,4653,4627, Kansas,"Republic County, Kansas",20157
Rice County,9389,9389,9370,9260, Kansas,"Rice County, Kansas",20159
Riley County,72016,71871,71563,71402, Kansas,"Riley County, Kansas",20161
Rooks County,4893,4865,4810,4778, Kansas,"Rooks County, Kansas",20163
Rush County,2938,2928,2941,2830, Kansas,"Rush County, Kansas",20165
Russell County,6678,6697,6733,6723, Kansas,"Russell County, Kansas",20167
Saline County,54254,53827,53389,53098, Kansas,"Saline County, Kansas",20169
Scott County,5139,5121,5007,4922, Kansas,"Scott County, Kansas",20171
Sedgwick County,524821,524423,525368,528469, Kansas,"Sedgwick County, Kansas",20173
Seward County,21857,21763,21345,21067, Kansas,"Seward County, Kansas",20175
Shawnee County,178709,178403,177537,177746, Kansas,"Shawnee County, Kansas",20177
Sheridan County,2445,2451,2439,2423, Kansas,"Sheridan County, Kansas",20179
Sherman County,5897,5932,5876,5844, Kansas,"Sherman County, Kansas",20181
Smith County,3567,3573,3572,3590, Kansas,"Smith County, Kansas",20183
Stafford County,4049,4008,3971,3909, Kansas,"Stafford County, Kansas",20185
Stanton County,2084,2045,1967,1901, Kansas,"Stanton County, Kansas",20187
Stevens County,5243,5302,5166,5077, Kansas,"Stevens County, Kansas",20189
Sumner County,22328,22327,22359,22334, Kansas,"Sumner County, Kansas",20191
Thomas County,7932,7948,7908,7865, Kansas,"Thomas County, Kansas",20193
Trego County,2803,2788,2746,2731, Kansas,"Trego County, Kansas",20195
Wabaunsee County,6891,6970,7009,7057, Kansas,"Wabaunsee County, Kansas",20197
Wallace County,1512,1513,1493,1509, Kansas,"Wallace County, Kansas",20199
Washington County,5530,5525,5493,5504, Kansas,"Washington County, Kansas",20201
Wichita County,2149,2080,2078,2082, Kansas,"Wichita County, Kansas",20203
Wilson County,8582,8520,8554,8382, Kansas,"Wilson County, Kansas",20205
Woodson County,3099,3084,3117,3115, Kansas,"Woodson County, Kansas",20207
Wyandotte County,168914,167262,165626,165281, Kansas,"Wyandotte County, Kansas",20209
Adair County,18883,18966,19097,19264, Kentucky,"Adair County, Kentucky",21001
Allen County,20574,20839,21283,21788, Kentucky,"Allen County, Kentucky",21003
Anderson County,23883,24084,24273,24613, Kentucky,"Anderson County, Kentucky",21005
Ballard County,7713,7687,7642,7582, Kentucky,"Ballard County, Kentucky",21007
Barren County,44505,44598,44872,45008, Kentucky,"Barren County, Kentucky",21009
Bath County,12716,12795,12828,12975, Kentucky,"Bath County, Kentucky",21011
Bell County,23984,23834,23611,23317, Kentucky,"Bell County, Kentucky",21013
Boone County,136468,137747,139045,140496, Kentucky,"Boone County, Kentucky",21015
Bourbon County,20286,20224,20109,20134, Kentucky,"Bourbon County, Kentucky",21017
Boyd County,48206,47757,48059,47826, Kentucky,"Boyd County, Kentucky",21019
Boyle County,30753,30604,30851,30988, Kentucky,"Boyle County, Kentucky",21021
Bracken County,8400,8440,8435,8426, Kentucky,"Bracken County, Kentucky",21023
Breathitt County,13693,13546,13358,12953, Kentucky,"Breathitt County, Kentucky",21025
Breckinridge County,20447,20687,20961,21124, Kentucky,"Breckinridge County, Kentucky",21027
Bullitt County,82366,83073,83774,84863, Kentucky,"Bullitt County, Kentucky",21029
Butler County,12316,12302,12365,12375, Kentucky,"Butler County, Kentucky",21031
Caldwell County,12635,12678,12608,12551, Kentucky,"Caldwell County, Kentucky",21033
Calloway County,37596,37896,38093,38280, Kentucky,"Calloway County, Kentucky",21035
Campbell County,93127,92828,93272,93702, Kentucky,"Campbell County, Kentucky",21037
Carlisle County,4807,4761,4719,4704, Kentucky,"Carlisle County, Kentucky",21039
Carroll County,10825,10896,10939,10987, Kentucky,"Carroll County, Kentucky",21041
Carter County,26609,26430,26343,26366, Kentucky,"Carter County, Kentucky",21043
Casey County,15918,15940,15911,15918, Kentucky,"Casey County, Kentucky",21045
Christian County,72762,73180,72286,72032, Kentucky,"Christian County, Kentucky",21047
Clark County,37035,36895,36992,37304, Kentucky,"Clark County, Kentucky",21049
Clay County,20312,20161,19874,19648, Kentucky,"Clay County, Kentucky",21051
Clinton County,9232,9282,9139,9148, Kentucky,"Clinton County, Kentucky",21053
Crittenden County,9003,8944,8991,8974, Kentucky,"Crittenden County, Kentucky",21055
Cumberland County,5856,5900,5969,6000, Kentucky,"Cumberland County, Kentucky",21057
Daviess County,103405,103089,103189,103458, Kentucky,"Daviess County, Kentucky",21059
Edmonson County,12152,12237,12302,12448, Kentucky,"Edmonson County, Kentucky",21061
Elliott County,7334,7361,7292,7245, Kentucky,"Elliott County, Kentucky",21063
Estill County,14161,14086,14024,13936, Kentucky,"Estill County, Kentucky",21065
Fayette County,322627,320519,320281,320154, Kentucky,"Fayette County, Kentucky",21067
Fleming County,15101,15265,15278,15442, Kentucky,"Fleming County, Kentucky",21069
Floyd County,35798,35304,34918,34423, Kentucky,"Floyd County, Kentucky",21071
Franklin County,51594,51714,51548,51644, Kentucky,"Franklin County, Kentucky",21073
Fulton County,6511,6487,6371,6338, Kentucky,"Fulton County, Kentucky",21075
Gallatin County,8673,8763,8773,8792, Kentucky,"Gallatin County, Kentucky",21077
Garrard County,16963,17366,17566,17829, Kentucky,"Garrard County, Kentucky",21079
Grant County,25015,25292,25474,25619, Kentucky,"Grant County, Kentucky",21081
Graves County,36528,36673,36493,36461, Kentucky,"Graves County, Kentucky",21083
Grayson County,26460,26583,26643,26825, Kentucky,"Grayson County, Kentucky",21085
Green County,11132,11325,11392,11468, Kentucky,"Green County, Kentucky",21087
Greenup County,35877,35643,35375,35221, Kentucky,"Greenup County, Kentucky",21089
Hancock County,9101,9073,9027,8920, Kentucky,"Hancock County, Kentucky",21091
Hardin County,110829,111878,111743,112273, Kentucky,"Hardin County, Kentucky",21093
Harlan County,26754,26150,25652,25324, Kentucky,"Harlan County, Kentucky",21095
Harrison County,18719,18957,19105,19415, Kentucky,"Harrison County, Kentucky",21097
Hart County,19290,19477,19594,19724, Kentucky,"Hart County, Kentucky",21099
Henderson County,44678,44418,44032,44119, Kentucky,"Henderson County, Kentucky",21101
Henry County,15698,15708,15760,15973, Kentucky,"Henry County, Kentucky",21103
Hickman County,4529,4426,4434,4447, Kentucky,"Hickman County, Kentucky",21105
Hopkins County,45369,45189,44926,44929, Kentucky,"Hopkins County, Kentucky",21107
Jackson County,12963,12980,12989,13104, Kentucky,"Jackson County, Kentucky",21109
Jefferson County,782845,777251,773095,772144, Kentucky,"Jefferson County, Kentucky",21111
Jessamine County,53024,53603,54236,55017, Kentucky,"Jessamine County, Kentucky",21113
Johnson County,22648,22548,22235,22116, Kentucky,"Johnson County, Kentucky",21115
Kenton County,169271,169698,170280,171321, Kentucky,"Kenton County, Kentucky",21117
Knott County,14158,14032,13847,13659, Kentucky,"Knott County, Kentucky",21119
Knox County,30185,30025,29773,29794, Kentucky,"Knox County, Kentucky",21121
Larue County,14873,15027,15150,15303, Kentucky,"Larue County, Kentucky",21123
Laurel County,62727,62580,62879,63296, Kentucky,"Laurel County, Kentucky",21125
Lawrence County,16303,16284,16097,16000, Kentucky,"Lawrence County, Kentucky",21127
Lee County,7368,7462,7273,7293, Kentucky,"Lee County, Kentucky",21129
Leslie County,10468,10280,10049,9864, Kentucky,"Leslie County, Kentucky",21131
Letcher County,21465,21224,20827,20423, Kentucky,"Letcher County, Kentucky",21133
Lewis County,13087,12991,12937,12973, Kentucky,"Lewis County, Kentucky",21135
Lincoln County,24255,24295,24419,24776, Kentucky,"Lincoln County, Kentucky",21137
Livingston County,8871,8980,8968,8892, Kentucky,"Livingston County, Kentucky",21139
Logan County,27513,27804,27856,28283, Kentucky,"Logan County, Kentucky",21141
Lyon County,8679,8435,9099,9187, Kentucky,"Lyon County, Kentucky",21143
McCracken County,67917,67546,67366,67428, Kentucky,"McCracken County, Kentucky",21145
McCreary County,16840,16804,16783,17050, Kentucky,"McCreary County, Kentucky",21147
McLean County,9136,9122,9107,9054, Kentucky,"McLean County, Kentucky",21149
Madison County,92993,93474,95151,96735, Kentucky,"Madison County, Kentucky",21151
Magoffin County,11603,11489,11348,11228, Kentucky,"Magoffin County, Kentucky",21153
Marion County,19592,19739,19748,19834, Kentucky,"Marion County, Kentucky",21155
Marshall County,31691,31829,31790,31744, Kentucky,"Marshall County, Kentucky",21157
Martin County,11253,11165,11096,10928, Kentucky,"Martin County, Kentucky",21159
Mason County,17133,16960,16903,16841, Kentucky,"Mason County, Kentucky",21161
Meade County,30026,30119,30010,30131, Kentucky,"Meade County, Kentucky",21163
Menifee County,6146,6185,6236,6286, Kentucky,"Menifee County, Kentucky",21165
Mercer County,22655,22860,22900,23097, Kentucky,"Mercer County, Kentucky",21167
Metcalfe County,10288,10391,10408,10482, Kentucky,"Metcalfe County, Kentucky",21169
Monroe County,11319,11260,11353,11306, Kentucky,"Monroe County, Kentucky",21171
Montgomery County,28112,28230,28357,28527, Kentucky,"Montgomery County, Kentucky",21173
Morgan County,13735,13689,14146,14283, Kentucky,"Morgan County, Kentucky",21175
Muhlenberg County,30894,30323,30696,30568, Kentucky,"Muhlenberg County, Kentucky",21177
Nelson County,46779,47127,47359,47730, Kentucky,"Nelson County, Kentucky",21179
Nicholas County,7541,7733,7786,7686, Kentucky,"Nicholas County, Kentucky",21181
Ohio County,23747,23744,23496,23626, Kentucky,"Ohio County, Kentucky",21183
Oldham County,67693,68238,69444,70183, Kentucky,"Oldham County, Kentucky",21185
Owen County,11301,11298,11294,11313, Kentucky,"Owen County, Kentucky",21187
Owsley County,4032,3974,3958,4001, Kentucky,"Owsley County, Kentucky",21189
Pendleton County,14648,14635,14703,14810, Kentucky,"Pendleton County, Kentucky",21191
Perry County,28367,27927,27367,27133, Kentucky,"Perry County, Kentucky",21193
Pike County,58441,57416,56317,55973, Kentucky,"Pike County, Kentucky",21195
Powell County,13093,13086,13041,12972, Kentucky,"Powell County, Kentucky",21197
Pulaski County,65116,65571,65767,66191, Kentucky,"Pulaski County, Kentucky",21199
Robertson County,2184,2257,2247,2313, Kentucky,"Robertson County, Kentucky",21201
Rockcastle County,16059,16134,16225,16190, Kentucky,"Rockcastle County, Kentucky",21203
Rowan County,24722,24569,24372,24409, Kentucky,"Rowan County, Kentucky",21205
Russell County,18002,18172,18185,18279, Kentucky,"Russell County, Kentucky",21207
Scott County,57531,58316,59077,60168, Kentucky,"Scott County, Kentucky",21209
Shelby County,48244,48588,48842,49515, Kentucky,"Shelby County, Kentucky",21211
Simpson County,19633,19734,19948,20195, Kentucky,"Simpson County, Kentucky",21213
Spencer County,19511,19887,20212,20531, Kentucky,"Spencer County, Kentucky",21215
Taylor County,26000,26187,26396,26443, Kentucky,"Taylor County, Kentucky",21217
Todd County,12288,12301,12394,12494, Kentucky,"Todd County, Kentucky",21219
Trigg County,14078,14220,14348,14369, Kentucky,"Trigg County, Kentucky",21221
Trimble County,8460,8549,8527,8607, Kentucky,"Trimble County, Kentucky",21223
Union County,13652,13254,13104,13106, Kentucky,"Union County, Kentucky",21225
Warren County,135028,137225,140046,142229, Kentucky,"Warren County, Kentucky",21227
Washington County,12043,12080,12060,12267, Kentucky,"Washington County, Kentucky",21229
Wayne County,19539,19535,19634,19580, Kentucky,"Wayne County, Kentucky",21231
Webster County,13018,12852,12739,12726, Kentucky,"Webster County, Kentucky",21233
Whitley County,36698,36761,36908,36825, Kentucky,"Whitley County, Kentucky",21235
Wolfe County,6559,6507,6416,6282, Kentucky,"Wolfe County, Kentucky",21237
Woodford County,26904,27082,27053,27268, Kentucky,"Woodford County, Kentucky",21239
Acadia Parish,57478,57217,56725,56489, Louisiana,"Acadia Parish, Louisiana",22001
Allen Parish,22687,22588,22287,22112, Louisiana,"Allen Parish, Louisiana",22003
Ascension Parish,126978,128571,130485,131632, Louisiana,"Ascension Parish, Louisiana",22005
Assumption Parish,20963,20696,20463,20160, Louisiana,"Assumption Parish, Louisiana",22007
Avoyelles Parish,39646,39261,38715,38408, Louisiana,"Avoyelles Parish, Louisiana",22009
Beauregard Parish,36605,36668,36624,36827, Louisiana,"Beauregard Parish, Louisiana",22011
Bienville Parish,12913,12779,12612,12366, Louisiana,"Bienville Parish, Louisiana",22013
Bossier Parish,128721,129323,129153,129795, Louisiana,"Bossier Parish, Louisiana",22015
Caddo Parish,236945,232658,228934,226386, Louisiana,"Caddo Parish, Louisiana",22017
Calcasieu Parish,216481,204914,202288,203761, Louisiana,"Calcasieu Parish, Louisiana",22019
Caldwell Parish,9615,9576,9493,9389, Louisiana,"Caldwell Parish, Louisiana",22021
Cameron Parish,5623,5094,4896,4768, Louisiana,"Cameron Parish, Louisiana",22023
Catahoula Parish,8844,8721,8604,8414, Louisiana,"Catahoula Parish, Louisiana",22025
Claiborne Parish,14103,14043,13849,13670, Louisiana,"Claiborne Parish, Louisiana",22027
Concordia Parish,18569,18348,18026,17688, Louisiana,"Concordia Parish, Louisiana",22029
De Soto Parish,26845,26949,26856,27114, Louisiana,"De Soto Parish, Louisiana",22031
East Baton Rouge Parish,455899,453596,450091,448467, Louisiana,"East Baton Rouge Parish, Louisiana",22033
East Carroll Parish,7397,7229,6939,6829, Louisiana,"East Carroll Parish, Louisiana",22035
East Feliciana Parish,19456,19373,19208,19229, Louisiana,"East Feliciana Parish, Louisiana",22037
Evangeline Parish,32297,32213,32033,31754, Louisiana,"Evangeline Parish, Louisiana",22039
Franklin Parish,19713,19609,19358,19285, Louisiana,"Franklin Parish, Louisiana",22041
Grant Parish,22149,22256,22040,21911, Louisiana,"Grant Parish, Louisiana",22043
Iberia Parish,70055,69325,68320,67659, Louisiana,"Iberia Parish, Louisiana",22045
Iberville Parish,30064,29747,29613,29617, Louisiana,"Iberville Parish, Louisiana",22047
Jackson Parish,14998,14900,14816,14746, Louisiana,"Jackson Parish, Louisiana",22049
Jefferson Parish,439725,434134,426030,421777, Louisiana,"Jefferson Parish, Louisiana",22051
Jefferson Davis Parish,32210,32373,31929,31553, Louisiana,"Jefferson Davis Parish, Louisiana",22053
Lafayette Parish,242145,244880,247714,249750, Louisiana,"Lafayette Parish, Louisiana",22055
Lafourche Parish,97454,97599,95751,95056, Louisiana,"Lafourche Parish, Louisiana",22057
Lincoln Parish,48309,48110,47980,47962, Louisiana,"Lincoln Parish, Louisiana",22061
Livingston Parish,142834,146121,148056,150145, Louisiana,"Livingston Parish, Louisiana",22063
Madison Parish,9927,9801,9480,9246, Louisiana,"Madison Parish, Louisiana",22065
Morehouse Parish,25465,25021,24414,23955, Louisiana,"Morehouse Parish, Louisiana",22067
Natchitoches Parish,37387,36973,36648,36291, Louisiana,"Natchitoches Parish, Louisiana",22069
Orleans Parish,383241,377346,369917,364136, Louisiana,"Orleans Parish, Louisiana",22071
Ouachita Parish,160111,158866,157704,157568, Louisiana,"Ouachita Parish, Louisiana",22073
Plaquemines Parish,23460,23310,22618,22386, Louisiana,"Plaquemines Parish, Louisiana",22075
Pointe Coupee Parish,20673,20346,20212,20000, Louisiana,"Pointe Coupee Parish, Louisiana",22077
Rapides Parish,129651,128626,127028,126260, Louisiana,"Rapides Parish, Louisiana",22079
Red River Parish,7582,7505,7465,7356, Louisiana,"Red River Parish, Louisiana",22081
Richland Parish,20026,19856,19784,19712, Louisiana,"Richland Parish, Louisiana",22083
Sabine Parish,22099,22096,21974,21906, Louisiana,"Sabine Parish, Louisiana",22085
St. Bernard Parish,43856,44324,44419,44463, Louisiana,"St. Bernard Parish, Louisiana",22087
St. Charles Parish,52513,52470,51058,50620, Louisiana,"St. Charles Parish, Louisiana",22089
St. Helena Parish,10898,10903,10789,10774, Louisiana,"St. Helena Parish, Louisiana",22091
St. James Parish,20120,19794,19388,19191, Louisiana,"St. James Parish, Louisiana",22093
St. John the Baptist Parish,42366,42109,39955,39592, Louisiana,"St. John the Baptist Parish, Louisiana",22095
St. Landry Parish,82314,82191,81679,81464, Louisiana,"St. Landry Parish, Louisiana",22097
St. Martin Parish,51634,51562,51249,51057, Louisiana,"St. Martin Parish, Louisiana",22099
St. Mary Parish,49142,48219,47819,47055, Louisiana,"St. Mary Parish, Louisiana",22101
St. Tammany Parish,265000,270147,273237,275583, Louisiana,"St. Tammany Parish, Louisiana",22103
Tangipahoa Parish,133654,135488,136799,138064, Louisiana,"Tangipahoa Parish, Louisiana",22105
Tensas Parish,4107,4024,3814,3764, Louisiana,"Tensas Parish, Louisiana",22107
Terrebonne Parish,109405,108955,104632,103616, Louisiana,"Terrebonne Parish, Louisiana",22109
